STATION,NAME,STATE,REGION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-01,0.0,0.0,0.0,47.5,62.0,33.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-02,0.0,0.0,0.0,33.5,44.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-03,0.0,0.0,0.0,23.0,30.0,16.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-04,0.0,0.0,0.0,25.0,34.0,16.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-05,0.0,0.0,0.0,38.0,50.0,26.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-06,0.2,0.0,0.0,52.5,59.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-07,0.0,0.0,0.0,62.5,68.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-08,0.0,0.0,0.0,65.0,69.0,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-09,0.4,0.0,0.0,53.0,72.0,34.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-10,0.0,0.0,0.0,47.5,60.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-11,0.5,0.0,0.0,52.0,69.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-12,0.0,0.0,0.0,50.5,69.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-13,0.0,0.0,0.0,50.5,69.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-14,0.0,0.0,0.0,36.5,47.0,26.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-15,0.0,0.0,0.0,41.0,55.0,27.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-16,0.0,0.0,0.0,39.5,46.0,33.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-17,0.1,0.0,0.0,40.0,43.0,37.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-18,0.0,0.0,0.0,37.0,47.0,27.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-19,0.0,0.0,0.0,33.0,39.0,27.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-20,0.0,0.0,0.0,27.5,36.0,19.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-21,0.0,0.0,0.0,27.5,36.0,19.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-22,0.5,0.0,0.0,35.5,46.0,25.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-23,0.0,0.0,0.0,36.5,42.0,31.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-24,0.0,0.0,0.0,35.0,42.0,28.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-25,0.0,0.0,0.0,29.5,36.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-26,0.1,0.0,0.0,40.3,50.6,30.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-27,0.2,0.0,0.0,30.0,36.0,24.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-28,0.0,0.0,0.0,35.5,40.0,31.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-29,0.0,0.0,0.0,45.0,59.0,31.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-30,0.4,0.0,0.0,46.5,70.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-01-31,0.2,0.0,0.0,34.0,44.0,24.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-01,0.9,0.0,0.0,37.0,40.0,34.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-02,0.0,0.0,0.0,39.0,46.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-03,0.0,0.0,0.0,49.5,59.0,40.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-04,0.6,0.0,0.0,58.5,64.0,53.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-05,0.0,0.0,0.0,68.5,73.0,64.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-06,1.0,0.0,0.0,60.0,74.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-07,0.0,0.0,0.0,41.5,47.0,36.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-08,0.0,0.0,0.0,40.5,49.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-09,0.0,0.0,0.0,44.0,55.0,33.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-10,0.0,0.0,0.0,48.0,61.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-11,0.0,0.0,0.0,44.0,58.0,30.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-12,0.1,0.0,0.0,48.0,66.0,30.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-13,0.2,0.0,0.0,37.5,52.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-14,0.0,0.0,0.0,30.5,38.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-15,0.0,0.0,0.0,41.5,54.0,29.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-16,0.0,0.0,0.0,46.0,52.0,40.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-17,0.6,0.0,0.0,51.5,57.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-18,0.0,0.0,0.0,49.5,64.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-19,0.0,0.0,0.0,46.5,53.0,40.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-20,0.0,0.0,0.0,45.4,54.8,36.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-21,0.0,0.0,0.0,55.0,61.0,49.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-22,0.2,0.0,0.0,43.0,51.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-23,0.0,0.0,0.0,41.5,51.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-24,0.1,0.0,0.0,41.0,46.0,36.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-25,0.0,0.0,0.0,41.5,51.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-26,0.4,0.0,0.0,50.5,64.0,37.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-27,0.0,0.0,0.0,35.5,44.0,27.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-28,0.0,0.0,0.0,36.5,45.0,28.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-02-29,0.0,0.0,0.0,45.5,59.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-01,0.3,0.0,0.0,47.0,57.0,37.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-02,0.0,0.0,0.0,55.0,68.0,42.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-03,0.0,0.0,0.0,66.0,75.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-04,2.0,0.0,0.0,52.5,69.0,36.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-05,0.0,0.0,0.0,32.5,37.0,28.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-06,0.0,0.0,0.0,43.5,56.0,31.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-07,0.0,0.0,0.0,48.5,61.0,36.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-08,0.4,4.0,4.0,30.0,37.0,23.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-09,0.0,0.0,0.1,34.5,42.0,27.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-10,0.0,0.0,0.1,46.0,58.0,34.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-11,0.0,0.0,0.1,53.0,66.0,40.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-12,0.0,0.0,0.0,53.0,64.0,42.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-13,0.0,0.0,0.0,56.5,72.0,41.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-14,1.3,0.0,0.0,59.0,69.0,49.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-15,0.0,0.0,0.0,60.5,70.0,51.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-16,0.0,0.0,0.0,57.0,70.0,44.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-17,0.0,0.0,0.0,51.1,61.0,41.2
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-18,0.0,0.0,0.0,61.5,77.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-19,0.6,0.0,0.0,65.5,77.0,54.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-20,0.0,0.0,0.0,48.5,62.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-21,0.0,0.0,0.0,48.5,62.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-22,0.0,0.0,0.0,57.0,70.0,44.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-23,0.0,0.0,0.0,51.0,64.0,38.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-24,0.0,0.0,0.0,43.5,55.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-25,0.0,0.0,0.0,44.0,56.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-26,0.0,0.0,0.0,52.5,68.0,37.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-27,0.0,0.0,0.0,62.5,74.0,51.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-28,0.0,0.0,0.0,67.5,77.0,58.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-29,0.0,0.0,0.0,56.5,66.0,47.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-30,0.6,0.0,0.0,57.5,67.0,48.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-03-31,0.1,0.0,0.0,64.5,69.0,60.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-01,0.9,0.0,0.0,67.5,76.0,59.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-02,0.2,0.0,0.0,55.5,64.0,47.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-03,0.8,0.0,0.0,50.0,55.0,45.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-04,1.2,0.0,0.0,66.0,77.0,55.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-05,0.7,0.0,0.0,52.5,60.0,45.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-06,0.0,0.0,0.0,52.5,58.0,47.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-07,0.0,0.0,0.0,57.0,67.0,47.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-08,0.0,0.0,0.0,63.0,77.0,49.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-09,0.0,0.0,0.0,66.0,75.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-10,0.0,0.0,0.0,70.0,77.0,63.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-11,0.0,0.0,0.0,73.0,83.0,63.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-12,0.2,0.0,0.0,60.5,73.0,48.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-13,0.0,0.0,0.0,51.5,64.0,39.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-14,0.0,0.0,0.0,43.5,49.0,38.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-15,0.0,0.0,0.0,43.0,54.0,32.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-16,0.0,0.0,0.0,48.0,61.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-17,0.0,0.0,0.0,52.5,70.0,35.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-18,0.0,0.0,0.0,64.0,75.0,53.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-19,0.4,0.0,0.0,53.5,63.0,44.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-20,0.0,0.0,0.0,60.0,75.0,45.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-21,0.0,0.0,0.0,66.0,77.0,55.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-22,0.0,0.0,0.0,69.0,81.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-23,0.2,0.0,0.0,69.5,84.0,55.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-24,0.0,0.0,0.0,69.5,84.0,55.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-25,0.7,0.0,0.0,70.0,80.0,60.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-26,0.8,0.0,0.0,68.5,82.0,55.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-27,0.2,0.0,0.0,64.5,73.0,56.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-28,1.0,0.0,0.0,54.0,61.0,47.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-29,0.0,0.0,0.0,56.0,67.0,45.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-04-30,0.0,0.0,0.0,55.5,65.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-01,0.0,0.0,0.0,62.0,78.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-02,0.0,0.0,0.0,69.5,78.0,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-03,6.6,0.0,0.0,67.0,78.0,56.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-04,0.0,0.0,0.0,56.0,66.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-05,0.0,0.0,0.0,58.5,71.0,46.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-06,0.0,0.0,0.0,64.5,76.0,53.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-07,0.0,0.0,0.0,68.0,77.0,59.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-08,1.1,0.0,0.0,72.0,83.0,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-09,0.0,0.0,0.0,65.5,74.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-10,0.0,0.0,0.0,73.0,85.0,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-11,1.8,0.0,0.0,69.9,78.8,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-12,0.0,0.0,0.0,58.5,69.0,48.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-13,0.0,0.0,0.0,63.5,73.0,54.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-14,0.9,0.0,0.0,63.5,70.0,57.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-15,0.8,0.0,0.0,66.0,67.0,65.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-16,0.3,0.0,0.0,66.0,79.0,53.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-17,0.0,0.0,0.0,60.5,70.0,51.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-18,0.0,0.0,0.0,68.0,76.0,60.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-19,0.0,0.0,0.0,70.0,82.0,58.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-20,0.0,0.0,0.0,76.0,87.0,65.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-21,0.0,0.0,0.0,74.5,88.0,61.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-22,0.0,0.0,0.0,72.0,81.0,63.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-23,0.2,0.0,0.0,72.0,78.0,66.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-24,0.0,0.0,0.0,75.5,81.0,70.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-25,0.2,0.0,0.0,75.5,87.0,64.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-26,0.0,0.0,0.0,79.0,90.0,68.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-27,0.0,0.0,0.0,80.0,90.0,70.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-28,0.3,0.0,0.0,77.5,85.0,70.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-29,0.0,0.0,0.0,71.5,76.0,67.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-30,0.0,0.0,0.0,72.0,79.0,65.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-05-31,0.0,0.0,0.0,80.0,90.0,70.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-01,0.0,0.0,0.0,79.0,90.0,68.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-02,0.6,0.0,0.0,77.5,90.0,65.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-03,0.0,0.0,0.0,80.5,91.0,70.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-04,0.0,0.0,0.0,82.5,91.0,74.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-05,0.0,0.0,0.0,83.5,92.0,75.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-06,0.0,0.0,0.0,83.5,92.0,75.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-07,0.0,0.0,0.0,84.0,93.0,75.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-08,0.0,0.0,0.0,83.5,92.0,75.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-09,0.0,0.0,0.0,83.0,93.0,73.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-10,0.5,0.0,0.0,79.5,92.0,67.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-11,0.0,0.0,0.0,73.0,81.0,65.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-12,0.0,0.0,0.0,81.0,90.0,72.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-13,0.0,0.0,0.0,79.30000000000001,89.7,68.9
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-14,0.0,0.0,0.0,83.5,92.0,75.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-15,0.0,0.0,0.0,77.5,88.0,67.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-16,0.0,0.0,0.0,80.0,91.0,69.0
USC00221707,"CLARKSDALE, MS US",MISSISSIPPI,SOUTH,34.1864,-90.5573,52.7,2008-06-17,0.0,0.0,0.0,80.0,91.0,69.0
