YEAR,STATE,STATE ANSI,COMMODITY,DATA ITEM,METRIC,VALUE
2022,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,355000
2022,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,360000
2022,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2022,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3140000
2022,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3180000
2022,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2022,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,158000
2022,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,160000
2022,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,43
2022,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,158000
2022,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,165000
2022,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2022,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10750000
2022,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10800000
2022,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,63
2022,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5830000
2022,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5850000
2022,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57.5
2022,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10030000
2022,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10100000
2022,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,58.5
2022,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4720000
2022,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5050000
2022,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,27.5
2022,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1940000
2022,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1950000
2022,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2022,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1210000
2022,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1260000
2022,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2022,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,510000
2022,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,520000
2022,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,43
2022,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2240000
2022,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2250000
2022,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2022,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7390000
2022,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7450000
2022,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2022,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2290000
2022,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2310000
2022,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2022,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,6040000
2022,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,6100000
2022,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45.5
2022,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5650000
2022,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5750000
2022,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2022,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,108000
2022,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,110000
2022,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,28
2022,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,325000
2022,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,350000
2022,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45
2022,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1680000
2022,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1700000
2022,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38.5
2022,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5670000
2022,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5700000
2022,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,35
2022,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5080000
2022,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5100000
2022,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,55.5
2022,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,380000
2022,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,545000
2022,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,17
2022,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,590000
2022,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2022,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,43
2022,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,390000
2022,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,405000
2022,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,37
2022,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5070000
2022,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5100000
2022,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38
2022,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1620000
2022,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1650000
2022,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2022,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,85000
2022,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,155000
2022,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,20
2022,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,610000
2022,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,620000
2022,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2022,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2150000
2022,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2160000
2022,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2021,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,305000
2021,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,310000
2021,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2021,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3000000
2021,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3040000
2021,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2021,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,153000
2021,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,155000
2021,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2021,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,135000
2021,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,140000
2021,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2021,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10510000
2021,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10600000
2021,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,65
2021,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5640000
2021,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5650000
2021,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,60
2021,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10030000
2021,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10100000
2021,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,63
2021,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4800000
2021,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4850000
2021,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40
2021,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1840000
2021,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1850000
2021,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,56
2021,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1060000
2021,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1080000
2021,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2021,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,485000
2021,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,490000
2021,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2021,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2140000
2021,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2150000
2021,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2021,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7580000
2021,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7650000
2021,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2021,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2170000
2021,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2220000
2021,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2021,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5650000
2021,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5700000
2021,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2021,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5570000
2021,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5600000
2021,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,63
2021,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,99000
2021,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,100000
2021,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2021,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,320000
2021,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,325000
2021,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2021,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1640000
2021,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1650000
2021,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40
2021,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7120000
2021,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7250000
2021,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,25.5
2021,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4880000
2021,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4900000
2021,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57
2021,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,535000
2021,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,580000
2021,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,23
2021,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2021,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2021,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,595000
2021,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2021,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2021,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,385000
2021,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,395000
2021,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38
2021,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5390000
2021,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5450000
2021,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40
2021,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1520000
2021,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1550000
2021,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2021,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,100000
2021,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,110000
2021,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38
2021,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,590000
2021,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2021,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2021,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2070000
2021,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2100000
2021,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,55
2020,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,275000
2020,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,280000
2020,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2020,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2800000
2020,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2820000
2020,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51.5
2020,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,148000
2020,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,150000
2020,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2020,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,95000
2020,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,100000
2020,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2020,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10250000
2020,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10300000
2020,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,60
2020,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5730000
2020,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5750000
2020,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,59
2020,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9370000
2020,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,9450000
2020,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2020,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4750000
2020,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4800000
2020,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2020,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1840000
2020,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1850000
2020,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,55
2020,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1020000
2020,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1050000
2020,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2020,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,465000
2020,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,485000
2020,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2020,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2190000
2020,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2200000
2020,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2020,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7380000
2020,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7450000
2020,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2020,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2060000
2020,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2090000
2020,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2020,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5810000
2020,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5850000
2020,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2020,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5160000
2020,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5200000
2020,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,58
2020,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,93000
2020,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,94000
2020,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2020,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,312000
2020,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,315000
2020,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2020,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1570000
2020,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1600000
2020,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38
2020,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5700000
2020,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5750000
2020,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,34
2020,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4920000
2020,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4950000
2020,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,55
2020,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,540000
2020,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,560000
2020,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,30
2020,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2020,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2020,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,630000
2020,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,640000
2020,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2020,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,295000
2020,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,310000
2020,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,35
2020,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4920000
2020,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4950000
2020,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2020,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1620000
2020,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1650000
2020,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2020,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,110000
2020,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,120000
2020,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,34
2020,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,560000
2020,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,570000
2020,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,42
2020,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1990000
2020,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2020000
2020,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2019,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,260000
2019,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,265000
2019,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,36
2019,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2610000
2019,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2650000
2019,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2019,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,153000
2019,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,155000
2019,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2019,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,86000
2019,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,100000
2019,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,29
2019,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9860000
2019,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,9950000
2019,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2019,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5360000
2019,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5400000
2019,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2019,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9120000
2019,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,9200000
2019,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,55
2019,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4490000
2019,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4550000
2019,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41.5
2019,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1690000
2019,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1700000
2019,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2019,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,860000
2019,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,890000
2019,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2019,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,475000
2019,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,480000
2019,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44
2019,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1720000
2019,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1760000
2019,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40.5
2019,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,6770000
2019,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,6850000
2019,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44
2019,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1630000
2019,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1660000
2019,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2019,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5010000
2019,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5100000
2019,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2019,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4840000
